date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:29	1585/1585	---M-Z	200	added ('OK')	text/css	etag:%22631-59566bed60b33-gzip%22	http://www.speakforindiadelhi.com/assets/css/css-fontello/fontello-codes.css	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/css/css-fontello/fontello-codes.css	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:29	24736/24736	---M-Z	200	added ('OK')	text/css	etag:%2260a0-59566bed60b33-gzip%22	http://www.speakforindiadelhi.com/assets/css/css-fontello/fontello-embedded.css	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/css/css-fontello/fontello-embedded.css	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:29	3275/3275	---M-Z	200	added ('OK')	text/css	etag:%22ccb-59566bed60b33-gzip%22	http://www.speakforindiadelhi.com/assets/css/css-fontello/fontello-ie7.css	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/css/css-fontello/fontello-ie7.css	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:29	3013/3013	---M-Z	200	added ('OK')	text/css	etag:%22bc5-59566bed60b33-gzip%22	http://www.speakforindiadelhi.com/assets/css/css-fontello/fontello-ie7-codes.css	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/css/css-fontello/fontello-ie7-codes.css	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:30	14651/14651	---M-Z	200	added ('OK')	text/html	etag:%22393b-59f4bf6bdabdb-gzip%22	http://www.speakforindiadelhi.com/venue.html	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/venue.html	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:32	128769/128769	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2019%20Mar%202020%2017:52:32%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/connect.facebook.net/en_US/fbevents.js	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:34	86839/86839	---M-Z	200	added ('OK')	application/x-javascript	etag:%221225454a8cabba09cd9e383b9585141b:1582096398.313825%22	https://analytics.htmedia.in/analytics-js/htil-analytics.js	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/analytics.htmedia.in/analytics-js/htil-analytics.js	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:34	208/208	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202020%2017:39:56%20GMT	http://www.speakforindiadelhi.com/index.html	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/index.14.delayed	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:35	11431/11431	---M-Z	200	added ('OK')	text/html	etag:%222ca7-597b35a86cf0b-gzip%22	http://www.speakforindiadelhi.com/about-us.html	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/about-us.html	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:39	94287/94287	---MCZ	200	added ('OK')	text/javascript	etag:W/%221704f-S3D7ddXmiT8laa/K+q/yPHyg0bQ%22	https://platform-api.sharethis.com/js/sharethis.js	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/platform-api.sharethis.com/js/sharethis.js	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:41	45229/45229	---MC-	200	added ('OK')	text/javascript	date:Thu,%2006%20Feb%202020%2000:21:02%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.google-analytics.com/analytics.js	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:41	95983/95983	---M--	200	added ('OK')	image/jpeg	etag:%22176ef-59566bed616eb%22	http://www.speakforindiadelhi.com/assets/images/about-banner.jpg	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/images/about-banner.jpg	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:43	52420/52420	---M--	200	added ('OK')	image/jpeg	etag:%22ccc4-5a0a40b0c7600%22	http://www.speakforindiadelhi.com/assets/images/ranu.jpg	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/images/ranu.jpg	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:46	51707/51707	---M--	200	added ('OK')	image/jpeg	etag:%22c9fb-5a0a40b0c7600%22	http://www.speakforindiadelhi.com/assets/images/manya-arora.jpg	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/images/manya-arora.jpg	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:51	59360/59360	---M--	200	added ('OK')	image/jpeg	etag:%22e7e0-5a0a40b0c7600%22	http://www.speakforindiadelhi.com/assets/images/Laiba.jpg	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/images/Laiba.jpg	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:51	66270/66270	---M--	200	added ('OK')	image/jpeg	etag:%22102de-5a0a40b0c7600%22	http://www.speakforindiadelhi.com/assets/images/bharath.jpg	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/images/bharath.jpg	(from http://www.speakforindiadelhi.com/speaker.php)
23:22:52	56055/56055	---M--	200	added ('OK')	image/jpeg	etag:%22daf7-5a0a40b0c7600%22	http://www.speakforindiadelhi.com/assets/images/manawwar-hussain.jpg	C:/Users/kalra/Desktop/On%20Going%20Projects/Done/Manya%20Automate/Speak%20For%20india%20Website/Manya%20Website/www.speakforindiadelhi.com/assets/images/manawwar-hussain.jpg	(from http://www.speakforindiadelhi.com/speaker.php)
